year,roll_name,total,passed,efficiency
2025,W-2_RB3-_S03_Forward,69118,67749,98.019329
2025,W-2_RB3-_S04_Backward,0,0,
2025,W-2_RB3-_S04_Forward,0,0,
2025,W-2_RB3-_S05_Backward,0,0,
2025,W-2_RB3-_S05_Forward,0,0,
2025,W-2_RB3-_S06_Backward,70984,62104,87.490139
2025,W-2_RB3-_S06_Forward,69433,68212,98.241470
2025,W-2_RB3-_S07_Backward,69745,44171,63.332139
2025,W-2_RB3-_S07_Forward,67881,54689,80.565990
2025,W-2_RB3-_S08_Backward,69937,65418,93.538470
2025,W-2_RB3-_S08_Forward,67812,66990,98.787825
2025,W-2_RB3-_S09_Backward,68838,67723,98.380255
2025,W-2_RB3-_S09_Forward,66236,65334,98.638203
2025,W-2_RB3-_S10_Backward,0,0,
2025,W-2_RB3-_S10_Forward,0,0,
2025,W-2_RB3-_S11_Backward,0,0,
2025,W-2_RB3-_S11_Forward,0,0,
2025,W-2_RB3-_S12_Backward,0,0,
2025,W-2_RB3-_S12_Forward,0,0,
2025,W-2_RB4++_S04_Backward,47849,46783,97.772158
2025,W-2_RB4++_S04_Forward,48434,42494,87.735888
2025,W-2_RB4+_S01_Backward,74291,70904,95.440901
2025,W-2_RB4+_S01_Forward,73385,72220,98.412482
2025,W-2_RB4+_S02_Backward,75011,70437,93.902228
2025,W-2_RB4+_S02_Forward,72907,71067,97.476237
2025,W-2_RB4+_S03_Backward,75695,74129,97.931171
2025,W-2_RB4+_S03_Forward,73205,72062,98.438631
2025,W-2_RB4+_S04_Backward,0,0,
2025,W-2_RB4+_S04_Forward,0,0,
2025,W-2_RB4+_S05_Backward,0,0,
2025,W-2_RB4+_S05_Forward,0,0,
2025,W-2_RB4+_S06_Backward,70680,69597,98.467742
2025,W-2_RB4+_S06_Forward,70497,67052,95.113267
2025,W-2_RB4+_S07_Backward,0,0,
2025,W-2_RB4+_S07_Forward,0,0,
2025,W-2_RB4+_S08_Backward,0,0,
2025,W-2_RB4+_S08_Forward,0,0,
2025,W-2_RB4+_S10_Backward,88907,86804,97.634607
2025,W-2_RB4+_S10_Forward,88576,87672,98.979408
2025,W-2_RB4+_S12_Backward,76311,71048,93.103222
2025,W-2_RB4+_S12_Forward,74013,73044,98.690771
2025,W-2_RB4--_S04_Backward,0,0,
2025,W-2_RB4--_S04_Forward,0,0,
2025,W-2_RB4-_S01_Backward,71131,63254,88.926066
2025,W-2_RB4-_S01_Forward,70569,69117,97.942439
2025,W-2_RB4-_S02_Backward,70261,66658,94.871977
2025,W-2_RB4-_S02_Forward,70683,68221,96.516843
2025,W-2_RB4-_S03_Backward,69910,49096,70.227435
2025,W-2_RB4-_S03_Forward,70265,41693,59.336796
2025,W-2_RB4-_S04_Backward,0,0,
2025,W-2_RB4-_S04_Forward,0,0,
2025,W-2_RB4-_S05_Backward,0,0,
2025,W-2_RB4-_S05_Forward,0,0,
2025,W-2_RB4-_S06_Backward,76311,74853,98.089397
2025,W-2_RB4-_S06_Forward,74269,62413,84.036408
2025,W-2_RB4-_S07_Backward,0,0,
2025,W-2_RB4-_S07_Forward,0,0,
2025,W-2_RB4-_S08_Backward,74634,65940,88.351154
2025,W-2_RB4-_S08_Forward,72434,70938,97.934672
2025,W-2_RB4-_S10_Backward,92104,90663,98.435464
2025,W-2_RB4-_S10_Forward,90750,89519,98.643526
2025,W-2_RB4-_S12_Backward,0,0,
2025,W-2_RB4-_S12_Forward,0,0,
2025,W-2_RB4_S09_Backward,73299,71891,98.079101
2025,W-2_RB4_S09_Forward,70937,69089,97.394872
2025,W-2_RB4_S11_Backward,0,0,
2025,W-2_RB4_S11_Forward,0,0,
